seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A10CO59QH72HOA,11,12,421.66,38.332727272727276,0.002577319587628866,42.166000000000004,0.09879568884723525,29.881874890756304,C
A10COL7D9TWIYH,9,9,534.18,59.353333333333325,0.0021087160262417996,53.418,0.12515932521087159,47.957692840336115,C
A10E1QWBU5OSDV,27,27,1454.27,53.86185185185185,0.006326148078725398,145.427,0.3407380506091846,355.44558536134446,B
A10GLBHNIY89QA,13,13,1061.48,81.65230769230769,0.0030459231490159327,106.14800000000001,0.2487066541705717,189.36803199999997,B
A10HXDFXRMOYN6,6,6,236.2,39.36666666666667,0.0014058106841611997,23.62,0.05534208059981256,9.376544537815125,D
A10HYQ7TJUIEWO,3,3,306.12,102.04,0.0007029053420805998,30.612000000000002,0.07172446110590441,15.749488134453781,C
A10K6QKHU7G2C2,4,4,593.0999999999999,148.27499999999998,0.0009372071227741331,59.309999999999995,0.13896438612933457,59.120606722689054,C
A10KLP0U5AX5QS,8,8,97.71000000000001,12.213750000000001,0.0018744142455482662,9.771,0.02289362699156514,1.6045788403361345,D
A10L4QEYO8EYNK,8,8,510.38,63.7975,0.0018744142455482662,51.038000000000004,0.11958294283036551,43.77945284033613,C
A10LLCQ9PM4K95,1,1,102.37,102.37,0.00023430178069353328,10.237000000000002,0.023985473289597003,1.7612801512605043,D
A10LUR0AEZLK4W,1,1,67.65,67.65,0.00023430178069353328,6.765000000000001,0.01585051546391753,0.7691634453781513,D
A10NTT75VZRLOK,330,351,107748.81999999999,326.5115757575757,0.07731958762886598,10774.882,25.24574039362699,1951228.2708222512,A
A10O51B2F5UP4Z,6,7,2174.96,362.49333333333334,0.0014058106841611997,217.496,0.5095970009372072,795.0337817815126,B
A10Q0246K658GL,177,184,15423.460000000003,87.13819209039549,0.04147141518275539,1542.3460000000005,3.6137441424554835,39980.35602884035,A
A10QQ5I2D07F9,47,53,2672.9300000000003,56.8708510638298,0.011012183692596064,267.29300000000006,0.626272258669166,1200.765510067227,B
A10RCSD3CQX8O9,15,15,724.9999999999999,48.33333333333333,0.003514526710402999,72.49999999999999,0.1698687910028116,88.34033613445374,C
A10SE2VRSJRAIO,4,4,178.64000000000001,44.660000000000004,0.0009372071227741331,17.864,0.04185567010309279,5.363403294117647,D
A10TBMLYQDTWX9,3,3,263.8,87.93333333333334,0.0007029053420805998,26.380000000000003,0.06180880974695408,11.695872268907562,D
A10UYDQ23KQZ6Y,4,4,284.28000000000003,71.07000000000001,0.0009372071227741331,28.428000000000004,0.06660731021555764,13.582372840336136,D
A10VQNL2TXDGII,121,136,17035.19,140.78669421487604,0.028350515463917526,1703.519,3.991375351452671,48772.72240942856,A
A10WDT0JKES4XN,18,19,1116.3200000000002,62.01777777777779,0.004217432052483599,111.63200000000002,0.26155576382380513,209.44039368067232,B
A10WI6J3MPPIUZ,1,1,58.17,58.17,0.00023430178069353328,5.817,0.013629334582942831,0.5686972941176469,D
A110ICBTEGE8HV,3,3,394.84000000000003,131.61333333333334,0.0007029053420805998,39.48400000000001,0.09251171508903469,26.201449680672273,C
A110TIW5G32SKD,8,9,454.12,56.765,0.0018744142455482662,45.412000000000006,0.10640112464854733,34.65965956302521,C
A110X119R0PPH4,9,10,293.32,32.59111111111111,0.0021087160262417996,29.332,0.06872539831302718,14.459936537815123,C
A111IWAUJ77EPM,1,1,54.1,54.1,0.00023430178069353328,5.41,0.01267572633552015,0.49190084033613435,D
A113DQWKCPIMDK,26,26,2462.73,94.72038461538462,0.006091846298031865,246.27300000000002,0.5770220243673853,1019.334294605042,B
A114DDZPAZW63E,11,11,522.61,47.51,0.002577319587628866,52.261,0.12244845360824741,45.902724722689065,C
A115MPA6A734GF,1,1,46.37,46.37,0.00023430178069353328,4.637,0.010864573570759137,0.3613742689075629,D
A115VA7E6258ER,215,240,9683.98,45.041767441860465,0.05037488284910965,968.398,2.2689737582005622,15761.255233680668,A
A117CGG29USCO5,1,2,295.34,295.34,0.00023430178069353328,29.534,0.06919868791002812,14.659784134453778,C
A118XV4Q8JEBPA,10,11,1391.6399999999999,139.164,0.0023430178069353325,139.164,0.3260637300843486,325.48939321008385,B
A119DHBVJRMOHL,37,38,9650.16,260.8151351351351,0.008669165885660732,965.0160000000001,2.261049671977507,15651.359332033611,A
A11CKSK03DIKK4,46,47,2390.6400000000003,51.970434782608706,0.01077788191190253,239.06400000000005,0.5601312089971885,960.5310268235295,B
A11EGT0Z8P66W7,10,10,1938.41,193.841,0.0023430178069353325,193.841,0.45417291471415183,631.5013996806722,B
A11FDTIZWTRU5H,4,4,1591.1399999999999,397.78499999999997,0.0009372071227741331,159.114,0.37280693533270853,425.5002520336134,B
A11FJ5BBAG3XGI,70,78,5571.54,79.59342857142857,0.01640112464854733,557.154,1.3054217432052484,5217.152600268907,A
A11IU7QFPNYM1Z,1,1,348.28,348.28,0.00023430178069353328,34.827999999999996,0.08160262417994377,20.386379563025205,C
A11LOUT95OXIKT,10,11,729.86,72.986,0.0023430178069353325,72.986,0.1710074976569822,89.5286755630252,C
A11N5YCL9RQ6RR,1,1,51.46,51.46,0.00023430178069353328,5.146000000000001,0.012057169634489223,0.44506413445378146,D
A11PXK5CPXK9E4,34,35,1934.57,56.89911764705882,0.007966260543580132,193.457,0.45327319587628867,629.0018630084032,B
A11QD5VVSXOVHZ,1,1,720.23,720.23,0.00023430178069353328,72.02300000000001,0.16875117150890348,87.18172317647058,C
A11R4P2MIJ8YLF,4,4,126.71,31.6775,0.0009372071227741331,12.671,0.0296883786316776,2.6983906050420163,D
A11U9IVTKU8F45,6,8,692.56,115.42666666666666,0.0014058106841611997,69.256,0.1622680412371134,80.61165606722686,C
A11UHMGKBQ1SJB,6,6,704.86,117.47666666666667,0.0014058106841611997,70.486,0.16514995313964387,83.50044026890755,C
A11UJJA7TNGVRD,1,1,163.9,163.9,0.00023430178069353328,16.39,0.038402061855670105,4.514825210084033,D
A11UN74TOKR565,1,2,193.66,193.66,0.00023430178069353328,19.366,0.045374882849109656,6.303226151260503,D
A11W8NDT23A74,6,6,482.25000000000006,80.37500000000001,0.0014058106841611997,48.22500000000001,0.11299203373945645,39.08656512605043,C
A11WBG46UIUIL8,24,27,1872.58,78.02416666666666,0.005623242736644799,187.258,0.4387488284910965,589.3371187226888,B
A11WYEDJHPVXHW,12,14,910.23,75.8525,0.0028116213683223993,91.02300000000001,0.2132685098406748,139.24683242016806,C
A11X3EFX2UJW5R,1,1,46.41,46.41,0.00023430178069353328,4.641,0.010873945641986878,0.3619979999999999,D
A11ZKIIHJI3GOC,6,8,539.5500000000001,89.92500000000001,0.0014058106841611997,53.95500000000001,0.1264175257731959,48.926756722689085,C
A11ZKK2UV0AMNP,4,4,801.9300000000001,200.48250000000002,0.0009372071227741331,80.19300000000001,0.18789362699156514,108.08264284033613,C
A120N7WTS52TC2,3,3,1532.44,510.81333333333333,0.0007029053420805998,153.244,0.3590534208059981,394.68442917647053,B
A121ERU0LQUW5S,152,166,14212.33,93.50217105263158,0.03561387066541706,1421.2330000000002,3.329974226804124,33947.95361830252,A
A121UNQX9OAUGT,6,8,298.48,49.74666666666667,0.0014058106841611997,29.848000000000003,0.06993439550140582,14.973161411764705,C
A122KOQEO9U7PF,2,2,1157.18,578.59,0.00046860356138706655,115.71800000000002,0.27112933458294286,225.05303401680672,B
A123C5XW8DS26,3,3,309.02,103.00666666666666,0.0007029053420805998,30.902,0.07240393626991565,16.04930426890756,C
A123GYGQG3SG5E,2,2,143.82,71.91,0.00046860356138706655,14.382,0.03369728209934395,3.476334857142856,D
A1245ZDQKQUYHO,1,1,87.94,87.94,0.00023430178069353328,8.794,0.020604498594189315,1.2997384201680668,D
A124YJN08J81VH,34,37,2145.94,63.11588235294118,0.007966260543580132,214.59400000000002,0.5027975632614808,773.9594090084033,B
A125MOWP8GEPUD,78,98,8897.409999999998,114.06935897435895,0.018275538894095594,889.7409999999999,2.084679006560449,13304.857934134443,A
A126IBVP0NB8F7,1,1,30.02,30.02,0.00023430178069353328,3.0020000000000002,0.007033739456419869,0.15146225210084033,D
A1279B6UQBKBT5,44,51,8610.850000000002,195.7011363636364,0.010309278350515464,861.0850000000003,2.0175374882849115,12461.636592016812,A
A129F4IHQAJ5C,3,3,393.19,131.06333333333333,0.0007029053420805998,39.319,0.09212511715089035,25.982920352941175,C
A12C7UD34SJHLW,43,43,1352.3399999999997,31.44976744186046,0.01007497656982193,135.23399999999998,0.31685567010309273,307.36529001680657,B
A12CUFMYPEQMW3,1,1,18.89,18.89,0.00023430178069353328,1.8890000000000002,0.004425960637300844,0.059971781512605044,D
A12D2FT82MDZG5,58,60,13293.679999999998,229.2013793103448,0.01358950328022493,1329.368,3.114732895970009,29701.164360067214,A
A12DC6UMITTRZE,22,22,2523.91,114.72318181818181,0.005154639175257732,252.391,0.5913566073102156,1070.6086870756299,B
A12FIZ7UGEUJ8Z,10,10,481.47999999999996,48.147999999999996,0.0023430178069353325,48.147999999999996,0.11281162136832239,38.9618471260504,C
A12H35U01Z26FJ,191,202,12635.980000000001,66.15696335078535,0.04475164011246485,1263.5980000000002,2.9606326148078725,26834.956396705882,A
A12H9K8T1B44XA,12,12,985.3499999999999,82.1125,0.0028116213683223993,98.535,0.230869259606373,163.17892815126046,C
A12HGLTROEEF0P,34,36,3656.3500000000004,107.53970588235295,0.007966260543580132,365.63500000000005,0.8566893158388005,2246.8731634453784,A
A12HKOZ6OCXJZT,5,5,767.21,153.442,0.0011715089034676663,76.721,0.17975866916588565,98.92624942857141,C
A12IDA9P4N6NGG,8,9,595.11,74.38875,0.0018744142455482662,59.511,0.1394353327085286,59.52200203361345,C
A12IQQ179PCF6C,5,5,276.24,55.248000000000005,0.0011715089034676663,27.624000000000002,0.06472352389878164,12.824964302521007,D
A12JHJOXYLKEE7,6,6,363.66999999999996,60.61166666666666,0.0014058106841611997,36.367,0.08520852858481723,22.22787712605041,C
A12JW3N1XLVWJ8,150,188,10235.789999999999,68.23859999999999,0.035145267104029994,1023.579,2.3982638238050606,17608.638138504193,A
A12K4ZM63GJ03F,1,1,71.05,71.05,0.00023430178069353328,7.105,0.016647141518275538,0.8484205882352939,D
A12KD5LK9C52RN,5,6,493.6,98.72,0.0011715089034676663,49.36000000000001,0.115651358950328,40.94806050420167,C
A12LFIE9OO1KJ9,1,1,213.12,213.12,0.00023430178069353328,21.312,0.04993439550140581,7.633636033613445,D
A12LFT5BNPOG31,18,21,1078.58,59.92111111111111,0.004217432052483599,107.858,0.2527132146204311,195.5184565378151,B
A12LI9NORKWOGT,271,305,20724.739999999998,76.4750553505535,0.06349578256794752,2072.4739999999997,4.855843486410497,72187.36942312603,A
A12LUL5MMRUJ8U,59,59,685.09,11.611694915254239,0.013823805060918463,68.509,0.1605178069353327,78.88206858823528,C
A12N8ADBBW9E6G,12,13,10955.399999999998,912.9499999999998,0.0028116213683223993,1095.5399999999997,2.5668697282099338,20171.561203361332,A
A12O3467G7POFS,95,103,6769.460000000001,71.25747368421054,0.02225866916588566,676.9460000000001,1.586096532333646,7701.779612033615,A
A12O92TR3H9FF5,13,13,916.95,70.53461538461539,0.0030459231490159327,91.69500000000001,0.21484301780693538,141.31047100840337,C
A12OVGOS3XAJQ4,4,7,288.02,72.005,0.0009372071227741331,28.802,0.06748359887535145,13.942104268907558,D
A12UJDJ6GXXX3A,6,7,976.49,162.74833333333333,0.0014058106841611997,97.649,0.2287933458294283,160.2576000168067,C
A12VQNGGTK0TI3,10,10,2732.0099999999993,273.2009999999999,0.0023430178069353325,273.20099999999996,0.6401148078725396,1254.4333848907554,B
A12VT264PJ703P,1,1,206.11,206.11,0.00023430178069353328,20.611000000000004,0.048291940018744144,7.139719680672269,D
A12W1CK839CDON,4,4,1062.09,265.5225,0.0009372071227741331,106.209,0.24884957825679474,189.5857425378151,B
A12WRJ948KWT7L,27,30,6079.950000000001,225.18333333333337,0.006326148078725398,607.9950000000001,1.4245431115276477,6212.738151680673,A
A12XZ78QPR6OHN,150,161,20157.07,134.38046666666668,0.035145267104029994,2015.707,4.722837394564199,68286.96991342856,A
A130O9CACSA7E4,12,14,1842.43,153.53583333333333,0.0028116213683223993,184.24300000000002,0.4316846298031865,570.5123201512605,B
A132T02RZ3L6PO,9,9,637.48,70.83111111111111,0.0021087160262417996,63.748000000000005,0.1493626991565136,68.29928578151261,C
A1332LB4YHYR67,7,7,466.98,66.71142857142857,0.0016401124648547328,46.69800000000001,0.10941424554826616,36.65047401680672,C
A134811BXZDKON,105,119,17723.94,168.79942857142856,0.024601686972820995,1772.394,4.152750702905342,52796.31077707562,A
A1362OD86LO62R,1,2,68.22,68.22,0.00023430178069353328,6.822,0.01598406747891284,0.78217956302521,D
A1369CZTCKQJOH,24,28,7140.95,297.5395833333333,0.005623242736644799,714.095,1.6731373008434864,8570.28015168067,A
A136G59XZM1Z6P,13,13,3030.62,233.12461538461537,0.0030459231490159327,303.062,0.7100796626054358,1543.6399301512602,B
A139XMMZ2TXSHG,12,13,982.73,81.89416666666666,0.0028116213683223993,98.27300000000001,0.23025538894095596,162.31231141176468,C
A13C48YNIIL57S,7,7,279.22999999999996,39.88999999999999,0.0016401124648547328,27.923,0.06542408622305527,13.104099647058817,D
A13C68YN119RC9,17,19,1349.9499999999998,79.40882352941175,0.003983130271790066,134.99499999999998,0.3162956888472352,306.279832352941,B
A13DD8ZL9W010,2,3,408.8,204.4,0.00046860356138706655,40.88,0.09578256794751641,28.08696470588235,C
A13DQDT0ZE0K9Q,55,57,7619.740000000001,138.54072727272728,0.01288659793814433,761.9740000000002,1.7853186504217433,9758.056750857144,A
A13E2N7G1XLZ4K,1,1,40.69,40.69,0.00023430178069353328,4.069,0.009533739456419868,0.27826489075630245,D
A13ELFDO3NPY4M,4,4,180.4,45.1,0.0009372071227741331,18.040000000000003,0.042268041237113405,5.469606722689075,D
A13FZ0FBW12EAY,9,9,332.99,36.99888888888889,0.0021087160262417996,33.299,0.07802014995313966,18.635687411764703,C
A13G8IY30SYEK9,15,15,805.49,53.699333333333335,0.003514526710402999,80.549,0.18872774133083411,109.04439329411764,C
A13GPPWRW6H2KS,8,10,795.6800000000001,99.46000000000001,0.0018744142455482662,79.56800000000001,0.18642924086223056,106.40448107563024,C
A13I19BSGCK81B,13,16,2789.36,214.56615384615387,0.0030459231490159327,278.93600000000004,0.653552014995314,1307.6519680000001,B
A13ML45QTF3YGQ,598,645,105074.34000000001,175.70959866220738,0.1401124648547329,10507.434000000001,24.619104967197753,1855565.8699891765,A
A13MOQO2DH7XBJ,14,15,775.2500000000001,55.37500000000001,0.0032802249297094657,77.52500000000002,0.1816424554826617,101.01051470588239,C
A13P3L59S6NMLV,13,16,1093.2600000000002,84.09692307692309,0.0030459231490159327,109.32600000000002,0.25615276476101223,200.87687858823531,B
A13SQ422RL3ETV,13,13,971.16,74.70461538461538,0.0030459231490159327,97.116,0.22754451733833178,158.51289842016803,C
A13VEVEVTC53WD,2,2,71.42,35.71,0.00046860356138706655,7.142,0.016733833177132146,0.8572800672268905,D
A13VKGQ7N7KA58,15,17,682.8499999999999,45.523333333333326,0.003514526710402999,68.285,0.15999297094657916,78.36707941176468,C
A13WLU8TGFU1O6,53,58,3963.979999999999,74.7920754716981,0.012417994376757264,396.3979999999999,0.9287675726335519,2640.863435361343,A
A13YWYKTFIYS6I,75,82,6093.1,81.24133333333334,0.017572633552014997,609.3100000000001,1.427624179943768,6239.641615126051,A
A13Z2EI8R2MR8Q,63,67,4186.9400000000005,66.45936507936509,0.014761012183692596,418.6940000000001,0.9810074976569823,2946.2969014453784,A
A1414NHSG6Q1,12,12,480.21,40.0175,0.0028116213683223993,48.021,0.1125140581068416,38.756578840336125,C
A143JKVB6AQQM5,1,1,46.65,46.65,0.00023430178069353328,4.665,0.010930178069353327,0.3657516806722689,D
A143P54LD1EAYB,118,123,27459.320000000003,232.70610169491528,0.027647610121836926,2745.9320000000007,6.433767572633553,126725.08485082355,A
A144EKZVK4GM5B,21,27,4694.79,223.56142857142856,0.0049203373945641985,469.47900000000004,1.099997656982193,3704.3786796806717,A
A144PWTIV92Q3O,11,12,754.4699999999999,68.58818181818181,0.002577319587628866,75.44699999999999,0.17677366447985002,95.66806401680668,C
A145D83MWJ9DJ9,34,34,2228.3100000000004,65.53852941176471,0.007966260543580132,222.83100000000005,0.5220970009372072,834.5152027058825,B
A146J6PRU4S0J4,233,251,23270.45,99.87317596566524,0.054592314901593254,2327.045,5.452307872539832,91010.72994999998,A
A147MV7TCMKW16,6,6,457.75,76.29166666666667,0.0014058106841611997,45.775000000000006,0.10725164011246487,35.2159768907563,C
A14BBTN91FA0PL,13,15,856.7100000000002,65.90076923076924,0.0030459231490159327,85.67100000000002,0.20072867853795692,123.35328136134456,C
A14BFOCJ72X0OW,11,11,1054.72,95.88363636363637,0.002577319587628866,105.47200000000001,0.24712277413308342,186.96374426890756,B
A14D0K8OF55A2B,21,25,2094.89,99.75666666666666,0.0049203373945641985,209.489,0.4908364573570759,737.573800352941,B
A14D24F6L0BDN9,3,3,336.72,112.24000000000001,0.0007029053420805998,33.672000000000004,0.07889409559512653,19.055522420168067,C
A14DK0UQ63RWBH,3,3,162.55,54.18333333333334,0.0007029053420805998,16.255000000000003,0.03808575445173384,4.440756722689076,D
A14EA86IEC6AFF,34,37,4365.87,128.4079411764706,0.007966260543580132,436.587,1.0229311152764762,3203.499303680672,A
A14FDO5KW28IB7,3,3,207.89,69.29666666666667,0.0007029053420805998,20.789,0.048708997188378636,7.2635717815126055,D
A14GB5IPB8XZC6,27,30,9123.010000000002,337.88925925925935,0.006326148078725398,912.3010000000003,2.137537488284911,13988.119573126054,A
A14HCSESIGVYWM,1643,1815,162483.72,98.89453438831406,0.3849578256794752,16248.372000000001,38.07022492970947,4437136.010930823,A
A14HYZLHTBJJKC,1,1,48.39,48.39,0.00023430178069353328,4.839,0.011337863167760075,0.3935448907563025,D
A14ISX1QQ0SI88,1,1,66.03,66.03,0.00023430178069353328,6.603000000000001,0.015470946579194003,0.732766537815126,D
A14KC21SUDNJZ4,1,1,78.49,78.49,0.00023430178069353328,7.849,0.018390346766635427,1.035408420168067,D
A14LOQ2JWT6Z2L,5,5,768.61,153.722,0.0011715089034676663,76.861,0.1800866916588566,99.28761884033611,C
A14OGOQA1TXS30,9,9,527.72,58.635555555555555,0.0021087160262417996,52.772000000000006,0.12364573570759138,46.804772840336135,C
A14QNBC5V80RQL,10,11,501.64,50.164,0.0023430178069353325,50.164,0.11753514526710403,42.29288900840336,C
A14QW822EHQ8YP,12,19,2865.35,238.77916666666667,0.0028116213683223993,286.535,0.6713566073102156,1379.8706928571428,B
A14RCLLG6T3A0,45,51,9895.999999999998,219.91111111111107,0.010543580131208997,989.5999999999999,2.3186504217432047,16458.960672268895,A
A14RTPXUHOAX0P,20,20,2400.76,120.03800000000001,0.004686035613870665,240.07600000000002,0.562502343017807,968.6804332100841,B
A14SM7NNRPKRNZ,27,27,6470.11,239.6337037037037,0.006326148078725398,647.011,1.5159582942830365,7035.684607075628,A
A14XM3VZ9S2CWV,20,20,5161.839999999998,258.0919999999999,0.004686035613870665,516.1839999999999,1.2094283036551075,4478.082720268904,A
A150LPOC3DBO7C,34,37,4064.1300000000006,119.53323529411766,0.007966260543580132,406.41300000000007,0.9522328959700095,2775.992043176471,A
A1515V99BF4TMK,46,49,1077.32,23.419999999999998,0.01077788191190253,107.732,0.25241799437675727,195.0619130084033,B
A155JOTVYRCXP0,1,1,80.99,80.99,0.00023430178069353328,8.099,0.01897610121836926,1.1024168235294114,D
A1564KP55XVJHD,2,2,152.64,76.32,0.00046860356138706655,15.264,0.035763823805060914,3.9157932100840322,D
A1566L9ECZ8TD6,12,12,1632.1299999999999,136.01083333333332,0.0028116213683223993,163.213,0.38241096532333646,447.70560284033604,B
A15916JKUXVWR8,11,11,1295.41,117.76454545454546,0.002577319587628866,129.54100000000003,0.3035168697282099,282.0314400168067,B
A1597Z74XSZH1U,6,6,1236.1399999999999,206.0233333333333,0.0014058106841611997,123.61399999999999,0.2896298031865042,256.8137982521008,B
A159CQMYWDP6RU,6,6,781.71,130.285,0.0014058106841611997,78.171,0.1831560449859419,102.70092842016807,C
A159UB7DTVORW3,16,26,2011.9399999999998,125.74624999999999,0.0037488284910965324,201.194,0.4714011246485473,680.319758588235,B
A15A567VPGLP73,1,1,43.02,43.02,0.00023430178069353328,4.3020000000000005,0.010079662605435802,0.31104544537815126,D
A15A8RXJ4XNJXP,2,2,92.02,46.01,0.00046860356138706655,9.202,0.02156044985941893,1.4231395630252097,D
A15F8BFCWOR34W,3,3,284.3,94.76666666666667,0.0007029053420805998,28.430000000000003,0.0666119962511715,13.584284033613443,D
A15H1AQ3XGH5EV,196,215,12004.589999999998,61.2479081632653,0.04592314901593252,1200.4589999999998,2.8126968134957826,24220.198498840327,A
A15LMA8NCYOAN3,10,10,610.1099999999999,61.01099999999999,0.0023430178069353325,61.010999999999996,0.14294985941893154,62.560371781512565,C
A15MG4P0BVG75D,1,1,29.46,29.46,0.00023430178069353328,2.946,0.00690253045923149,0.1458641344537815,D
A15MIE35B3RABS,282,291,19192.949999999997,68.06010638297872,0.06607310215557638,1919.2949999999998,4.496942361761949,61910.811714705866,A
A15NHKJ2L9BNOG,32,48,1567.02,48.969375,0.007497656982193065,156.702,0.3671555763823805,412.69776141176465,B
A15OYCM9C0ETUR,6,6,304.32,50.72,0.0014058106841611997,30.432000000000002,0.07130271790065605,15.564817210084033,C
A15PQ59YVK0R7I,22,23,7474.570000000001,339.7531818181819,0.005154639175257732,747.4570000000001,1.7513050609184633,9389.78095544538,A
A15SG0TNR55M7B,2,2,56.8,28.4,0.00046860356138706655,5.68,0.01330834114339269,0.5422252100840335,D
A15TCF1I5DGHT3,3,4,303.26,101.08666666666666,0.0007029053420805998,30.326,0.07105435801312089,15.456576067226884,C
A15TQAI0YUTOEO,296,338,68909.62,232.80277027027026,0.06935332708528585,6890.9619999999995,16.145646672914715,798073.2316881343,A
A15U99LM69RJ08,164,175,36423.92999999999,222.09713414634143,0.038425492033739454,3642.3929999999996,8.534191658856606,222975.239772252,A
A15V27CSW8A4N0,11,12,4257.01,387.0009090909091,0.002577319587628866,425.701,0.997425023430178,3045.736830268907,A
A15WIL12MYZ1IN,5,5,173.47,34.694,0.0011715089034676663,17.347,0.040644329896907215,5.057452252100839,D
A15XFOQBLYDHFL,30,33,1685.63,56.18766666666667,0.007029053420805998,168.56300000000002,0.39494611059044055,477.5375625042017,B
A15XQX545MH4A0,4,5,521.3,130.325,0.0009372071227741331,52.129999999999995,0.12214151827553889,45.67288907563023,C
A15XT1L89A6NAO,1,1,44.25,44.25,0.00023430178069353328,4.425,0.010367853795688848,0.32908613445378143,D
A15Z83VT9WC6LL,2,10,1140.47,570.235,0.00046860356138706655,114.04700000000001,0.2672141518275539,218.60030603361344,B
A1603ZJDZIKG8,12,12,2676.41,223.03416666666666,0.0028116213683223993,267.641,0.6270876288659794,1203.894199680672,B
A160VHVBQVMR48,32,39,3383.5700000000006,105.73656250000002,0.007497656982193065,338.3570000000001,0.7927764761012185,1924.1253688907566,B
A161E8FD1STPDX,34,38,3012.89,88.61441176470588,0.007966260543580132,301.289,0.7059254920337394,1525.6312860672265,B
A161H0136IG897,15,15,797.4,53.16,0.003514526710402999,79.74000000000001,0.18683223992502343,106.86500168067226,C
A161SK7HWPF0LI,94,105,3950.3100000000004,42.02457446808511,0.022024367385192128,395.03100000000006,0.9255646672914716,2622.6805203529416,A
A16228RD9RZSET,65,76,5594.500000000001,86.06923076923078,0.015229615745079663,559.4500000000002,1.3108013120899722,5260.240378151262,A
A162DI4A4QL6TR,5,5,512.9300000000001,102.58600000000001,0.0011715089034676663,51.293000000000006,0.12018041237113403,44.21801426890757,C
A162XJ3W7FUJPT,21,21,2279.7699999999995,108.56047619047617,0.0049203373945641985,227.97699999999998,0.5341541705716962,873.5044122521003,B
A163X7IGWIOATD,30,34,2630.0199999999995,87.66733333333332,0.007029053420805998,263.00199999999995,0.6162183692596063,1162.5218824201675,B
A163Z9EKC11K4E,5,5,356.26000000000005,71.25200000000001,0.0011715089034676663,35.626000000000005,0.08347235238987817,21.331292033613444,C
A164WBRNCFBN0V,5,5,713.24,142.648,0.0011715089034676663,71.324,0.16711340206185565,85.49769707563023,C
A165GEDUNQ02PR,1,1,82.64,82.64,0.00023430178069353328,8.264000000000001,0.01936269915651359,1.1477932100840336,D
A167FXB27X60T5,7,7,82.32000000000001,11.760000000000002,0.0016401124648547328,8.232000000000001,0.01928772258669166,1.138921411764706,D
A1688GD7NJOFH2,15,16,1339.71,89.31400000000001,0.003514526710402999,133.971,0.3138964386129335,301.6509048907563,B
A1699D7JZHV31G,10,12,1516.8799999999997,151.68799999999996,0.0023430178069353325,151.68799999999996,0.35540768509840664,386.710073008403,B
A16A95P16CRHLY,4,4,187.13,46.7825,0.0009372071227741331,18.713,0.04384489222118088,5.88531712605042,D
A16EA7CETYKB5I,20,21,5918.32,295.916,0.004686035613870665,591.832,1.3866729147141517,5886.808676033611,A
A16FBZPJUAM6Y6,1,1,83.94,83.94,0.00023430178069353328,8.394,0.01966729147141518,1.184188840336134,D
A16GAACOE1XRV1,26,27,6307.64,242.60153846153847,0.006091846298031865,630.7640000000001,1.4778912839737584,6686.776868840337,A
A16GDPAM4QV2GZ,37,44,2680.17,72.43702702702703,0.008669165885660732,268.017,0.6279686035613872,1207.2791981344537,B
